trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
220,3,343,16:40:00,16:40:00,,,,,,3.947,1
220,4,344,16:41:00,16:41:00,,,,,,4.422,1
220,5,345,16:42:00,16:42:00,,,,,,5.127,1
220,6,346,16:46:00,16:46:00,,,,,,5.768,1
220,7,347,16:51:00,16:51:00,,,,,,9.67,1
220,8,2,16:56:00,16:56:00,,,,,,11.446,1
220,9,1,17:01:00,17:01:00,,,,,,13.426,1
221,0,1,17:30:00,17:30:00,,,,,,0,1
221,1,342,17:34:00,17:34:00,,,,,,1.174,1
221,2,57,17:35:00,17:35:00,,,,,,1.774,1
221,3,343,17:40:00,17:40:00,,,,,,3.947,1
221,4,344,17:41:00,17:41:00,,,,,,4.422,1
221,5,345,17:42:00,17:42:00,,,,,,5.127,1
221,6,346,17:46:00,17:46:00,,,,,,5.768,1
221,7,347,17:51:00,17:51:00,,,,,,9.67,1
221,8,2,17:56:00,17:56:00,,,,,,11.446,1
221,9,1,18:01:00,18:01:00,,,,,,13.426,1
222,0,83,07:00:00,07:00:00,,,,,,0,1
222,1,348,07:05:00,07:05:00,,,,,,1.136,1
222,2,349,07:10:00,07:10:00,,,,,,2.869,1
222,3,80,07:12:00,07:12:00,,,,,,3.511,1
222,4,255,07:13:00,07:13:00,,,,,,3.742,1
222,5,82,07:14:00,07:14:00,,,,,,4.096,1
222,6,106,07:15:00,07:15:00,,,,,,4.604,1
222,7,256,07:16:00,07:16:00,,,,,,4.865,1
222,8,107,07:16:10,07:16:10,,,,,,5.261,1
222,9,257,07:17:10,07:17:10,,,,,,5.53,1
222,10,108,07:18:10,07:18:10,,,,,,6.144,1
222,11,258,07:19:10,07:19:10,,,,,,6.681,1
222,12,350,07:19:18,07:19:18,,,,,,7.016,1
222,13,260,07:20:18,07:20:18,,,,,,7.71,1
222,14,261,07:21:18,07:21:18,,,,,,7.917,1
222,15,351,07:22:18,07:22:18,,,,,,8.636,1
222,16,353,07:24:18,07:24:18,,,,,,8.831,1
222,17,352,07:25:18,07:25:18,,,,,,9.208,1
222,18,263,07:25:28,07:25:28,,,,,,9.61,1
222,19,264,07:28:28,07:28:28,,,,,,11.279,1
222,20,265,07:28:31,07:28:31,,,,,,11.393,1
222,21,266,07:28:36,07:28:36,,,,,,11.567,1
222,22,110,07:30:36,07:30:36,,,,,,12.776,1
223,0,83,08:00:00,08:00:00,,,,,,0,1
223,1,348,08:05:00,08:05:00,,,,,,1.136,1
223,2,349,08:10:00,08:10:00,,,,,,2.869,1
223,3,80,08:12:00,08:12:00,,,,,,3.511,1
223,4,255,08:13:00,08:13:00,,,,,,3.742,1
223,5,82,08:14:00,08:14:00,,,,,,4.096,1
223,6,106,08:15:00,08:15:00,,,,,,4.604,1
223,7,256,08:16:00,08:16:00,,,,,,4.865,1
223,8,107,08:16:10,08:16:10,,,,,,5.261,1
223,9,257,08:17:10,08:17:10,,,,,,5.53,1
223,10,108,08:18:10,08:18:10,,,,,,6.144,1
223,11,258,08:19:10,08:19:10,,,,,,6.681,1
223,12,350,08:19:18,08:19:18,,,,,,7.016,1
223,13,260,08:20:18,08:20:18,,,,,,7.71,1
223,14,261,08:21:18,08:21:18,,,,,,7.917,1
223,15,351,08:22:18,08:22:18,,,,,,8.636,1
223,16,353,08:24:18,08:24:18,,,,,,8.831,1
223,17,352,08:25:18,08:25:18,,,,,,9.208,1
223,18,263,08:25:28,08:25:28,,,,,,9.61,1
223,19,264,08:28:28,08:28:28,,,,,,11.279,1
223,20,265,08:28:31,08:28:31,,,,,,11.393,1
223,21,266,08:28:36,08:28:36,,,,,,11.567,1
223,22,110,08:30:36,08:30:36,,,,,,12.776,1
224,0,83,09:00:00,09:00:00,,,,,,0,1
224,1,348,09:05:00,09:05:00,,,,,,1.136,1
224,2,349,09:10:00,09:10:00,,,,,,2.869,1
224,3,80,09:12:00,09:12:00,,,,,,3.511,1
224,4,255,09:13:00,09:13:00,,,,,,3.742,1
224,5,82,09:14:00,09:14:00,,,,,,4.096,1
224,6,106,09:15:00,09:15:00,,,,,,4.604,1
224,7,256,09:16:00,09:16:00,,,,,,4.865,1
224,8,107,09:16:10,09:16:10,,,,,,5.261,1
224,9,257,09:17:10,09:17:10,,,,,,5.53,1
224,10,108,09:18:10,09:18:10,,,,,,6.144,1
224,11,258,09:19:10,09:19:10,,,,,,6.681,1
224,12,350,09:19:18,09:19:18,,,,,,7.016,1
224,13,260,09:20:18,09:20:18,,,,,,7.71,1
224,14,261,09:21:18,09:21:18,,,,,,7.917,1
224,15,351,09:22:18,09:22:18,,,,,,8.636,1
224,16,353,09:24:18,09:24:18,,,,,,8.831,1
224,17,352,09:25:18,09:25:18,,,,,,9.208,1
224,18,263,09:25:28,09:25:28,,,,,,9.61,1
224,19,264,09:28:28,09:28:28,,,,,,11.279,1
224,20,265,09:28:31,09:28:31,,,,,,11.393,1
224,21,266,09:28:36,09:28:36,,,,,,11.567,1
224,22,110,09:30:36,09:30:36,,,,,,12.776,1
225,0,83,10:00:00,10:00:00,,,,,,0,1
225,1,348,10:05:00,10:05:00,,,,,,1.136,1
225,2,349,10:10:00,10:10:00,,,,,,2.869,1
225,3,80,10:12:00,10:12:00,,,,,,3.511,1
225,4,255,10:13:00,10:13:00,,,,,,3.742,1
225,5,82,10:14:00,10:14:00,,,,,,4.096,1
225,6,106,10:15:00,10:15:00,,,,,,4.604,1
225,7,256,10:16:00,10:16:00,,,,,,4.865,1
225,8,107,10:16:10,10:16:10,,,,,,5.261,1
225,9,257,10:17:10,10:17:10,,,,,,5.53,1
225,10,108,10:18:10,10:18:10,,,,,,6.144,1
225,11,258,10:19:10,10:19:10,,,,,,6.681,1
225,12,350,10:19:18,10:19:18,,,,,,7.016,1
225,13,260,10:20:18,10:20:18,,,,,,7.71,1
225,14,261,10:21:18,10:21:18,,,,,,7.917,1
225,15,351,10:22:18,10:22:18,,,,,,8.636,1
225,16,353,10:24:18,10:24:18,,,,,,8.831,1
225,17,352,10:25:18,10:25:18,,,,,,9.208,1
225,18,263,10:25:28,10:25:28,,,,,,9.61,1
225,19,264,10:28:28,10:28:28,,,,,,11.279,1
225,20,265,10:28:31,10:28:31,,,,,,11.393,1
225,21,266,10:28:36,10:28:36,,,,,,11.567,1
225,22,110,10:30:36,10:30:36,,,,,,12.776,1
226,0,83,11:00:00,11:00:00,,,,,,0,1
226,1,348,11:05:00,11:05:00,,,,,,1.136,1
226,2,349,11:10:00,11:10:00,,,,,,2.869,1
226,3,80,11:12:00,11:12:00,,,,,,3.511,1
226,4,255,11:13:00,11:13:00,,,,,,3.742,1
226,5,82,11:14:00,11:14:00,,,,,,4.096,1
226,6,106,11:15:00,11:15:00,,,,,,4.604,1
226,7,256,11:16:00,11:16:00,,,,,,4.865,1
226,8,107,11:16:10,11:16:10,,,,,,5.261,1
226,9,257,11:17:10,11:17:10,,,,,,5.53,1
226,10,108,11:18:10,11:18:10,,,,,,6.144,1
226,11,258,11:19:10,11:19:10,,,,,,6.681,1
226,12,350,11:19:18,11:19:18,,,,,,7.016,1
226,13,260,11:20:18,11:20:18,,,,,,7.71,1
226,14,261,11:21:18,11:21:18,,,,,,7.917,1
226,15,351,11:22:18,11:22:18,,,,,,8.636,1
226,16,353,11:24:18,11:24:18,,,,,,8.831,1
226,17,352,11:25:18,11:25:18,,,,,,9.208,1
226,18,263,11:25:28,11:25:28,,,,,,9.61,1
226,19,264,11:28:28,11:28:28,,,,,,11.279,1
226,20,265,11:28:31,11:28:31,,,,,,11.393,1
226,21,266,11:28:36,11:28:36,,,,,,11.567,1
226,22,110,11:30:36,11:30:36,,,,,,12.776,1
227,0,83,12:00:00,12:00:00,,,,,,0,1
227,1,348,12:05:00,12:05:00,,,,,,1.136,1
227,2,349,12:10:00,12:10:00,,,,,,2.869,1
227,3,80,12:12:00,12:12:00,,,,,,3.511,1
227,4,255,12:13:00,12:13:00,,,,,,3.742,1
227,5,82,12:14:00,12:14:00,,,,,,4.096,1
227,6,106,12:15:00,12:15:00,,,,,,4.604,1
227,7,256,12:16:00,12:16:00,,,,,,4.865,1
227,8,107,12:16:10,12:16:10,,,,,,5.261,1
227,9,257,12:17:10,12:17:10,,,,,,5.53,1
227,10,108,12:18:10,12:18:10,,,,,,6.144,1
227,11,258,12:19:10,12:19:10,,,,,,6.681,1
227,12,350,12:19:18,12:19:18,,,,,,7.016,1
227,13,260,12:20:18,12:20:18,,,,,,7.71,1
227,14,261,12:21:18,12:21:18,,,,,,7.917,1
227,15,351,12:22:18,12:22:18,,,,,,8.636,1
227,16,353,12:24:18,12:24:18,,,,,,8.831,1
227,17,352,12:25:18,12:25:18,,,,,,9.208,1
227,18,263,12:25:28,12:25:28,,,,,,9.61,1
227,19,264,12:28:28,12:28:28,,,,,,11.279,1
227,20,265,12:28:31,12:28:31,,,,,,11.393,1
227,21,266,12:28:36,12:28:36,,,,,,11.567,1
227,22,110,12:30:36,12:30:36,,,,,,12.776,1
228,0,83,13:00:00,13:00:00,,,,,,0,1
228,1,348,13:05:00,13:05:00,,,,,,1.136,1
228,2,349,13:10:00,13:10:00,,,,,,2.869,1
228,3,80,13:12:00,13:12:00,,,,,,3.511,1
228,4,255,13:13:00,13:13:00,,,,,,3.742,1
228,5,82,13:14:00,13:14:00,,,,,,4.096,1
228,6,106,13:15:00,13:15:00,,,,,,4.604,1
228,7,256,13:16:00,13:16:00,,,,,,4.865,1
228,8,107,13:16:10,13:16:10,,,,,,5.261,1
228,9,257,13:17:10,13:17:10,,,,,,5.53,1
228,10,108,13:18:10,13:18:10,,,,,,6.144,1
228,11,258,13:19:10,13:19:10,,,,,,6.681,1
228,12,350,13:19:18,13:19:18,,,,,,7.016,1
228,13,260,13:20:18,13:20:18,,,,,,7.71,1
228,14,261,13:21:18,13:21:18,,,,,,7.917,1
228,15,351,13:22:18,13:22:18,,,,,,8.636,1
228,16,353,13:24:18,13:24:18,,,,,,8.831,1
228,17,352,13:25:18,13:25:18,,,,,,9.208,1
228,18,263,13:25:28,13:25:28,,,,,,9.61,1
228,19,264,13:28:28,13:28:28,,,,,,11.279,1
228,20,265,13:28:31,13:28:31,,,,,,11.393,1
228,21,266,13:28:36,13:28:36,,,,,,11.567,1
228,22,110,13:30:36,13:30:36,,,,,,12.776,1
229,0,83,14:00:00,14:00:00,,,,,,0,1
229,1,348,14:05:00,14:05:00,,,,,,1.136,1
229,2,349,14:10:00,14:10:00,,,,,,2.869,1
229,3,80,14:12:00,14:12:00,,,,,,3.511,1
229,4,255,14:13:00,14:13:00,,,,,,3.742,1
229,5,82,14:14:00,14:14:00,,,,,,4.096,1
229,6,106,14:15:00,14:15:00,,,,,,4.604,1
229,7,256,14:16:00,14:16:00,,,,,,4.865,1
229,8,107,14:16:10,14:16:10,,,,,,5.261,1
229,9,257,14:17:10,14:17:10,,,,,,5.53,1
229,10,108,14:18:10,14:18:10,,,,,,6.144,1
229,11,258,14:19:10,14:19:10,,,,,,6.681,1
229,12,350,14:19:18,14:19:18,,,,,,7.016,1
229,13,260,14:20:18,14:20:18,,,,,,7.71,1
229,14,261,14:21:18,14:21:18,,,,,,7.917,1
229,15,351,14:22:18,14:22:18,,,,,,8.636,1
229,16,353,14:24:18,14:24:18,,,,,,8.831,1
229,17,352,14:25:18,14:25:18,,,,,,9.208,1
229,18,263,14:25:28,14:25:28,,,,,,9.61,1
229,19,264,14:28:28,14:28:28,,,,,,11.279,1
229,20,265,14:28:31,14:28:31,,,,,,11.393,1
229,21,266,14:28:36,14:28:36,,,,,,11.567,1
229,22,110,14:30:36,14:30:36,,,,,,12.776,1
23,0,1,15:30:00,15:30:00,,,,,,0,1
23,1,2,15:35:00,15:35:00,,,,,,1.047,1
23,2,3,15:35:24,15:35:24,,,,,,1.212,1
23,3,4,15:38:00,15:38:00,,,,,,2.262,1
23,4,6,15:42:00,15:42:00,,,,,,3.239,1
23,5,7,15:43:00,15:43:00,,,,,,3.696,1
23,6,8,15:45:00,15:45:00,,,,,,4.381,1
23,7,9,15:45:54,15:45:54,,,,,,5.058,1
23,8,10,15:49:37,15:49:37,,,,,,7.842,1
23,9,11,15:50:00,15:50:00,,,,,,8.128,1
23,10,316,15:52:03,15:52:03,,,,,,9.453,1
23,11,12,16:05:00,16:05:00,,,,,,17.83,1
23,12,317,16:08:31,16:08:31,,,,,,20.636,1
23,13,13,16:10:00,16:10:00,,,,,,21.815,1
23,14,404,16:15:00,16:15:00,,,,,,27.798,1
23,15,14,16:15:52,16:15:52,,,,,,28.945,1
23,16,15,16:22:26,16:22:26,,,,,,37.639,1
23,17,415,16:31:00,16:31:00,,,,,,48.959,1
23,18,17,16:32:00,16:32:00,,,,,,49.408,1
23,19,18,16:33:14,16:33:14,,,,,,50.113,1
23,20,19,16:37:00,16:37:00,,,,,,52.265,1
23,21,120,17:07:00,17:07:00,,,,,,90.861,1
23,22,121,17:11:21,17:11:21,,,,,,100.708,1
23,23,319,17:14:54,17:14:54,,,,,,108.729,1
23,24,122,17:17:00,17:17:00,,,,,,113.486,1
23,25,320,17:18:41,17:18:41,,,,,,114.262,1
23,26,123,17:24:29,17:24:29,,,,,,116.947,1
23,27,124,18:05:00,18:05:00,,,,,,135.703,1
230,0,83,15:00:00,15:00:00,,,,,,0,1
230,1,348,15:05:00,15:05:00,,,,,,1.136,1
230,2,349,15:10:00,15:10:00,,,,,,2.869,1
230,3,80,15:12:00,15:12:00,,,,,,3.511,1
230,4,255,15:13:00,15:13:00,,,,,,3.742,1
230,5,82,15:14:00,15:14:00,,,,,,4.096,1
230,6,106,15:15:00,15:15:00,,,,,,4.604,1
230,7,256,15:16:00,15:16:00,,,,,,4.865,1
230,8,107,15:16:10,15:16:10,,,,,,5.261,1
230,9,257,15:17:10,15:17:10,,,,,,5.53,1
230,10,108,15:18:10,15:18:10,,,,,,6.144,1
230,11,258,15:19:10,15:19:10,,,,,,6.681,1
230,12,350,15:19:18,15:19:18,,,,,,7.016,1
230,13,260,15:20:18,15:20:18,,,,,,7.71,1
230,14,261,15:21:18,15:21:18,,,,,,7.917,1
230,15,351,15:22:18,15:22:18,,,,,,8.636,1
230,16,353,15:24:18,15:24:18,,,,,,8.831,1
230,17,352,15:25:18,15:25:18,,,,,,9.208,1
230,18,263,15:25:28,15:25:28,,,,,,9.61,1
230,19,264,15:28:28,15:28:28,,,,,,11.279,1
230,20,265,15:28:31,15:28:31,,,,,,11.393,1
230,21,266,15:28:36,15:28:36,,,,,,11.567,1
230,22,110,15:30:36,15:30:36,,,,,,12.776,1
231,0,83,16:00:00,16:00:00,,,,,,0,1
231,1,348,16:05:00,16:05:00,,,,,,1.136,1
231,2,349,16:10:00,16:10:00,,,,,,2.869,1
231,3,80,16:12:00,16:12:00,,,,,,3.511,1
231,4,255,16:13:00,16:13:00,,,,,,3.742,1
231,5,82,16:14:00,16:14:00,,,,,,4.096,1
231,6,106,16:15:00,16:15:00,,,,,,4.604,1
231,7,256,16:16:00,16:16:00,,,,,,4.865,1
231,8,107,16:16:10,16:16:10,,,,,,5.261,1
231,9,257,16:17:10,16:17:10,,,,,,5.53,1
231,10,108,16:18:10,16:18:10,,,,,,6.144,1
231,11,258,16:19:10,16:19:10,,,,,,6.681,1
231,12,350,16:19:18,16:19:18,,,,,,7.016,1
231,13,260,16:20:18,16:20:18,,,,,,7.71,1
231,14,261,16:21:18,16:21:18,,,,,,7.917,1
231,15,351,16:22:18,16:22:18,,,,,,8.636,1
231,16,353,16:24:18,16:24:18,,,,,,8.831,1
231,17,352,16:25:18,16:25:18,,,,,,9.208,1
231,18,263,16:25:28,16:25:28,,,,,,9.61,1
231,19,264,16:28:28,16:28:28,,,,,,11.279,1
231,20,265,16:28:31,16:28:31,,,,,,11.393,1
231,21,266,16:28:36,16:28:36,,,,,,11.567,1
231,22,110,16:30:36,16:30:36,,,,,,12.776,1
232,0,83,17:00:00,17:00:00,,,,,,0,1
232,1,348,17:05:00,17:05:00,,,,,,1.136,1
232,2,349,17:10:00,17:10:00,,,,,,2.869,1
232,3,80,17:12:00,17:12:00,,,,,,3.511,1
232,4,255,17:13:00,17:13:00,,,,,,3.742,1
232,5,82,17:14:00,17:14:00,,,,,,4.096,1
232,6,106,17:15:00,17:15:00,,,,,,4.604,1
232,7,256,17:16:00,17:16:00,,,,,,4.865,1
232,8,107,17:16:10,17:16:10,,,,,,5.261,1
232,9,257,17:17:10,17:17:10,,,,,,5.53,1
232,10,108,17:18:10,17:18:10,,,,,,6.144,1
232,11,258,17:19:10,17:19:10,,,,,,6.681,1
232,12,350,17:19:18,17:19:18,,,,,,7.016,1
232,13,260,17:20:18,17:20:18,,,,,,7.71,1
232,14,261,17:21:18,17:21:18,,,,,,7.917,1
232,15,351,17:22:18,17:22:18,,,,,,8.636,1
232,16,353,17:24:18,17:24:18,,,,,,8.831,1
232,17,352,17:25:18,17:25:18,,,,,,9.208,1
232,18,263,17:25:28,17:25:28,,,,,,9.61,1
232,19,264,17:28:28,17:28:28,,,,,,11.279,1
232,20,265,17:28:31,17:28:31,,,,,,11.393,1
232,21,266,17:28:36,17:28:36,,,,,,11.567,1
232,22,110,17:30:36,17:30:36,,,,,,12.776,1
233,0,83,18:00:00,18:00:00,,,,,,0,1
233,1,348,18:05:00,18:05:00,,,,,,1.136,1
233,2,349,18:10:00,18:10:00,,,,,,2.869,1
233,3,80,18:12:00,18:12:00,,,,,,3.511,1
233,4,255,18:13:00,18:13:00,,,,,,3.742,1
233,5,82,18:14:00,18:14:00,,,,,,4.096,1
233,6,106,18:15:00,18:15:00,,,,,,4.604,1
233,7,256,18:16:00,18:16:00,,,,,,4.865,1
233,8,107,18:16:10,18:16:10,,,,,,5.261,1
233,9,257,18:17:10,18:17:10,,,,,,5.53,1
233,10,108,18:18:10,18:18:10,,,,,,6.144,1
233,11,258,18:19:10,18:19:10,,,,,,6.681,1
233,12,350,18:19:18,18:19:18,,,,,,7.016,1
233,13,260,18:20:18,18:20:18,,,,,,7.71,1
233,14,261,18:21:18,18:21:18,,,,,,7.917,1
233,15,351,18:22:18,18:22:18,,,,,,8.636,1
233,16,353,18:24:18,18:24:18,,,,,,8.831,1
233,17,352,18:25:18,18:25:18,,,,,,9.208,1
233,18,263,18:25:28,18:25:28,,,,,,9.61,1
233,19,264,18:28:28,18:28:28,,,,,,11.279,1
233,20,265,18:28:31,18:28:31,,,,,,11.393,1
233,21,266,18:28:36,18:28:36,,,,,,11.567,1
233,22,110,18:30:36,18:30:36,,,,,,12.776,1
234,0,83,19:00:00,19:00:00,,,,,,0,1
234,1,348,19:05:00,19:05:00,,,,,,1.136,1
234,2,349,19:10:00,19:10:00,,,,,,2.869,1
234,3,80,19:12:00,19:12:00,,,,,,3.511,1
234,4,255,19:13:00,19:13:00,,,,,,3.742,1
234,5,82,19:14:00,19:14:00,,,,,,4.096,1
234,6,106,19:15:00,19:15:00,,,,,,4.604,1
234,7,256,19:16:00,19:16:00,,,,,,4.865,1
234,8,107,19:16:10,19:16:10,,,,,,5.261,1
234,9,257,19:17:10,19:17:10,,,,,,5.53,1
234,10,108,19:18:10,19:18:10,,,,,,6.144,1
234,11,258,19:19:10,19:19:10,,,,,,6.681,1
234,12,350,19:19:18,19:19:18,,,,,,7.016,1
234,13,260,19:20:18,19:20:18,,,,,,7.71,1
234,14,261,19:21:18,19:21:18,,,,,,7.917,1
234,15,351,19:22:18,19:22:18,,,,,,8.636,1
234,16,353,19:24:18,19:24:18,,,,,,8.831,1
234,17,352,19:25:18,19:25:18,,,,,,9.208,1
234,18,263,19:25:28,19:25:28,,,,,,9.61,1
234,19,264,19:28:28,19:28:28,,,,,,11.279,1
234,20,265,19:28:31,19:28:31,,,,,,11.393,1
234,21,266,19:28:36,19:28:36,,,,,,11.567,1
234,22,110,19:30:36,19:30:36,,,,,,12.776,1
235,0,83,20:00:00,20:00:00,,,,,,0,1
235,1,348,20:05:00,20:05:00,,,,,,1.136,1
235,2,349,20:10:00,20:10:00,,,,,,2.869,1
235,3,80,20:12:00,20:12:00,,,,,,3.511,1
235,4,255,20:13:00,20:13:00,,,,,,3.742,1
235,5,82,20:14:00,20:14:00,,,,,,4.096,1
235,6,106,20:15:00,20:15:00,,,,,,4.604,1
235,7,256,20:16:00,20:16:00,,,,,,4.865,1
235,8,107,20:16:10,20:16:10,,,,,,5.261,1
235,9,257,20:17:10,20:17:10,,,,,,5.53,1
235,10,108,20:18:10,20:18:10,,,,,,6.144,1
235,11,258,20:19:10,20:19:10,,,,,,6.681,1
235,12,350,20:19:18,20:19:18,,,,,,7.016,1
235,13,260,20:20:18,20:20:18,,,,,,7.71,1
235,14,261,20:21:18,20:21:18,,,,,,7.917,1
235,15,351,20:22:18,20:22:18,,,,,,8.636,1
235,16,353,20:24:18,20:24:18,,,,,,8.831,1
235,17,352,20:25:18,20:25:18,,,,,,9.208,1
235,18,263,20:25:28,20:25:28,,,,,,9.61,1
235,19,264,20:28:28,20:28:28,,,,,,11.279,1
235,20,265,20:28:31,20:28:31,,,,,,11.393,1
235,21,266,20:28:36,20:28:36,,,,,,11.567,1
235,22,110,20:30:36,20:30:36,,,,,,12.776,1
236,0,110,07:32:00,07:32:00,,,,,,2.394,1
236,1,267,07:36:00,07:36:00,,,,,,3.631,1
236,2,268,07:36:36,07:36:36,,,,,,5.165,1
236,3,269,07:37:36,07:37:36,,,,,,5.446,1
236,4,270,07:38:36,07:38:36,,,,,,7.054,1
236,5,271,07:38:40,07:38:40,,,,,,7.205,1
236,6,259,07:42:40,07:42:40,,,,,,7.431,1
236,7,272,07:43:40,07:43:40,,,,,,8.369,1
236,8,273,07:45:40,07:45:40,,,,,,9.46,1
236,9,274,07:45:47,07:45:47,,,,,,9.755,1
236,10,275,07:46:47,07:46:47,,,,,,10.212,1
236,11,112,07:47:47,07:47:47,,,,,,10.441,1
236,12,113,07:48:47,07:48:47,,,,,,10.979,1
236,13,276,07:50:47,07:50:47,,,,,,11.564,1
236,14,354,07:52:47,07:52:47,,,,,,12.058,1
236,15,355,07:54:47,07:54:47,,,,,,13.758,1
236,16,83,07:55:47,07:55:47,,,,,,14.199,1
237,0,110,08:32:00,08:32:00,,,,,,2.394,1
237,1,267,08:36:00,08:36:00,,,,,,3.631,1
237,2,268,08:36:36,08:36:36,,,,,,5.165,1
237,3,269,08:37:36,08:37:36,,,,,,5.446,1
237,4,270,08:38:36,08:38:36,,,,,,7.054,1
237,5,271,08:38:40,08:38:40,,,,,,7.205,1
237,6,259,08:42:40,08:42:40,,,,,,7.431,1
237,7,272,08:43:40,08:43:40,,,,,,8.369,1
237,8,273,08:45:40,08:45:40,,,,,,9.46,1
237,9,274,08:45:47,08:45:47,,,,,,9.755,1
237,10,275,08:46:47,08:46:47,,,,,,10.212,1
237,11,112,08:47:47,08:47:47,,,,,,10.441,1
237,12,113,08:48:47,08:48:47,,,,,,10.979,1
237,13,276,08:50:47,08:50:47,,,,,,11.564,1
237,14,354,08:52:47,08:52:47,,,,,,12.058,1
237,15,355,08:54:47,08:54:47,,,,,,13.758,1
237,16,83,08:55:47,08:55:47,,,,,,14.199,1
238,0,110,09:32:00,09:32:00,,,,,,2.394,1
238,1,267,09:36:00,09:36:00,,,,,,3.631,1
238,2,268,09:36:36,09:36:36,,,,,,5.165,1
238,3,269,09:37:36,09:37:36,,,,,,5.446,1
238,4,270,09:38:36,09:38:36,,,,,,7.054,1
238,5,271,09:38:40,09:38:40,,,,,,7.205,1
238,6,259,09:42:40,09:42:40,,,,,,7.431,1
238,7,272,09:43:40,09:43:40,,,,,,8.369,1
238,8,273,09:45:40,09:45:40,,,,,,9.46,1
238,9,274,09:45:47,09:45:47,,,,,,9.755,1
238,10,275,09:46:47,09:46:47,,,,,,10.212,1
238,11,112,09:47:47,09:47:47,,,,,,10.441,1
238,12,113,09:48:47,09:48:47,,,,,,10.979,1
238,13,276,09:50:47,09:50:47,,,,,,11.564,1
238,14,354,09:52:47,09:52:47,,,,,,12.058,1
238,15,355,09:54:47,09:54:47,,,,,,13.758,1
238,16,83,09:55:47,09:55:47,,,,,,14.199,1
239,0,110,10:32:00,10:32:00,,,,,,2.394,1
239,1,267,10:36:00,10:36:00,,,,,,3.631,1
239,2,268,10:36:36,10:36:36,,,,,,5.165,1
239,3,269,10:37:36,10:37:36,,,,,,5.446,1
239,4,270,10:38:36,10:38:36,,,,,,7.054,1
239,5,271,10:38:40,10:38:40,,,,,,7.205,1
239,6,259,10:42:40,10:42:40,,,,,,7.431,1
239,7,272,10:43:40,10:43:40,,,,,,8.369,1
239,8,273,10:45:40,10:45:40,,,,,,9.46,1
239,9,274,10:45:47,10:45:47,,,,,,9.755,1
239,10,275,10:46:47,10:46:47,,,,,,10.212,1
239,11,112,10:47:47,10:47:47,,,,,,10.441,1
239,12,113,10:48:47,10:48:47,,,,,,10.979,1
239,13,276,10:50:47,10:50:47,,,,,,11.564,1
239,14,354,10:52:47,10:52:47,,,,,,12.058,1
239,15,355,10:54:47,10:54:47,,,,,,13.758,1
239,16,83,10:55:47,10:55:47,,,,,,14.199,1
24,0,1,05:00:00,05:00:00,,,,,,0,1
24,1,2,05:05:00,05:05:00,,,,,,1.04,1
24,2,3,05:05:27,05:05:27,,,,,,1.225,1
24,3,4,05:08:00,05:08:00,,,,,,2.263,1
24,4,6,05:12:00,05:12:00,,,,,,3.225,1
24,5,7,05:13:00,05:13:00,,,,,,3.682,1
24,6,8,05:15:00,05:15:00,,,,,,4.378,1
24,7,9,05:16:23,05:16:23,,,,,,5.027,1
24,8,10,05:19:05,05:19:05,,,,,,6.305,1
24,9,11,05:20:00,05:20:00,,,,,,6.736,1
24,10,316,05:22:05,05:22:05,,,,,,8.086,1
24,11,12,05:35:00,05:35:00,,,,,,16.468,1
24,12,317,05:38:33,05:38:33,,,,,,19.295,0
24,13,13,05:40:00,05:40:00,,,,,,20.441,1
24,14,404,05:45:00,05:45:00,,,,,,26.446,1
24,15,14,05:45:54,05:45:54,,,,,,27.633,1
24,16,15,05:52:26,05:52:26,,,,,,36.306,1
24,17,415,06:01:00,06:01:00,,,,,,47.654,1
24,18,17,06:02:36,06:02:36,,,,,,48.094,1
24,19,18,06:05:08,06:05:08,,,,,,48.792,1
24,20,19,06:13:00,06:13:00,,,,,,50.952,1
240,0,110,11:32:00,11:32:00,,,,,,2.394,1
240,1,267,11:36:00,11:36:00,,,,,,3.631,1
240,2,268,11:36:36,11:36:36,,,,,,5.165,1
240,3,269,11:37:36,11:37:36,,,,,,5.446,1
240,4,270,11:38:36,11:38:36,,,,,,7.054,1
240,5,271,11:38:40,11:38:40,,,,,,7.205,1
240,6,259,11:42:40,11:42:40,,,,,,7.431,1
240,7,272,11:43:40,11:43:40,,,,,,8.369,1
240,8,273,11:45:40,11:45:40,,,,,,9.46,1
240,9,274,11:45:47,11:45:47,,,,,,9.755,1
240,10,275,11:46:47,11:46:47,,,,,,10.212,1
240,11,112,11:47:47,11:47:47,,,,,,10.441,1
240,12,113,11:48:47,11:48:47,,,,,,10.979,1
240,13,276,11:50:47,11:50:47,,,,,,11.564,1
240,14,354,11:52:47,11:52:47,,,,,,12.058,1
240,15,355,11:54:47,11:54:47,,,,,,13.758,1
240,16,83,11:55:47,11:55:47,,,,,,14.199,1
241,0,110,12:32:00,12:32:00,,,,,,2.394,1
241,1,267,12:36:00,12:36:00,,,,,,3.631,1
241,2,268,12:36:36,12:36:36,,,,,,5.165,1
241,3,269,12:37:36,12:37:36,,,,,,5.446,1
241,4,270,12:38:36,12:38:36,,,,,,7.054,1
241,5,271,12:38:40,12:38:40,,,,,,7.205,1
241,6,259,12:42:40,12:42:40,,,,,,7.431,1
241,7,272,12:43:40,12:43:40,,,,,,8.369,1
